1M,6M,1.0Y,1.5Y,2.0Y,2.5Y,3.0Y,3.5Y,4.0Y,4.5Y,5.0Y,5.5Y,6.0Y,6.5Y,7.0Y,7.5Y,8.0Y,8.5Y,9.0Y,9.5Y,10.0Y,10.5Y,11.0Y,11.5Y,12.0Y,12.5Y,13.0Y,13.5Y,14.0Y,14.5Y,15.0Y,15.5Y,16.0Y,16.5Y,17.0Y,17.5Y,18.0Y,18.5Y,19.0Y,19.5Y,20.0Y,20.5Y,21.0Y,21.5Y,22.0Y,22.5Y,23.0Y,23.5Y,24.0Y,24.5Y,25.0Y
4.551234,4.5880604,4.7999835,4.8861566,4.979578,5.021574,5.038827,5.021251,5.014064,4.9850683,4.9450917,4.9032726,4.8687887,4.8300853,4.800869,4.7729497,4.7252803,4.7066016,4.696801,4.6836276,4.6576147,4.654383,4.6555376,4.640815,4.6240783,4.611572,4.579421,4.532332,4.525802,4.511663,4.466266,4.4488263,4.392957,4.391638,4.316616,4.314504,4.262862,4.2300158,4.180835,4.1388097,4.124483,4.0888996,4.060973,4.0360293,3.9810095,3.9663284,3.930952,3.875222,3.8556464,3.827163,3.7936018
4.5768943,4.602619,4.8028793,4.885722,4.9738703,5.017505,5.037277,5.016157,5.009177,4.978697,4.9413285,4.90001,4.8653736,4.827519,4.7967772,4.7676907,4.722482,4.7046967,4.6917353,4.67853,4.655059,4.6512,4.6527257,4.641567,4.6210284,4.6094437,4.5776615,4.532725,4.524174,4.511484,4.465818,4.446627,4.3878946,4.387795,4.315789,4.3120484,4.263677,4.2310762,4.1809816,4.140419,4.1238847,4.0901566,4.0658107,4.04164,3.9895465,3.9704764,3.9377494,3.8817954,3.8611312,3.8363545,3.8026571
4.5217257,4.5425153,4.752923,4.8593397,4.9647274,4.9864564,5.0186653,5.007855,5.006866,4.982731,4.9690313,4.946134,4.904739,4.8761544,4.8572865,4.825382,4.7847977,4.775892,4.755355,4.7420025,4.7294464,4.702304,4.701898,4.695024,4.6623526,4.6492305,4.615601,4.582832,4.5530777,4.5527635,4.4905033,4.459705,4.406488,4.4089546,4.3564324,4.3221292,4.279285,4.2451005,4.2189345,4.181821,4.149558,4.128105,4.0962157,4.0818825,4.0499463,4.016139,3.990715,3.9510713,3.928026,3.914186,3.8801506
4.4679832,4.5771575,4.7046556,4.849466,4.931584,5.0057,5.030782,5.059693,5.0548368,5.02953,5.004401,5.003664,4.974494,4.9518027,4.924736,4.8894954,4.8649073,4.8458366,4.8186316,4.790055,4.7936134,4.7524624,4.738078,4.7211604,4.692206,4.670403,4.6512766,4.627486,4.5962667,4.5585303,4.5230317,4.484676,4.4619837,4.4085565,4.3851976,4.34398,4.3254633,4.2824078,4.25133,4.2250557,4.186183,4.1748166,4.1401424,4.1329155,4.097428,4.0743933,4.052484,4.021239,4.0035615,3.9806917,3.9630477
4.473371,4.656619,4.766067,4.917131,5.0106387,5.0697455,5.0891337,5.1063313,5.110043,5.0745974,5.0481977,5.0400963,5.0175414,4.992182,4.9621525,4.9272227,4.9074845,4.8838296,4.848476,4.8209996,4.8231244,4.791419,4.7734084,4.753913,4.725599,4.6977296,4.677631,4.647495,4.6157503,4.582377,4.551478,4.528165,4.497058,4.457425,4.4080667,4.395979,4.3685694,4.329712,4.31438,4.268811,4.2389503,4.231228,4.200775,4.1916356,4.150504,4.132383,4.096634,4.0637236,4.065739,4.0444613,4.019196
4.397023,4.4432936,4.632939,4.7929096,4.8993573,4.959373,5.001648,5.031742,5.015628,5.0046096,4.9966016,4.992737,4.9565706,4.939287,4.915014,4.88459,4.849577,4.834526,4.8180346,4.7879014,4.7881637,4.746524,4.736819,4.718748,4.689179,4.6769347,4.6433153,4.62838,4.589267,4.554243,4.50989,4.449924,4.4311986,4.400045,4.3737435,4.315942,4.2857666,4.253404,4.2163315,4.188491,4.1516323,4.1362376,4.090915,4.1006813,4.0781384,4.0355177,4.0242515,3.986459,3.9619803,3.9447217,3.9219885
4.46984,4.6214037,4.716476,4.865666,4.9572845,5.025104,5.0460877,5.063961,5.0733333,5.042085,5.017658,5.011116,4.9915257,4.967775,4.939314,4.9053736,4.8875813,4.865535,4.8307643,4.8036532,4.808348,4.7770867,4.7605233,4.7419915,4.7132945,4.6860785,4.6682963,4.6379066,4.6068854,4.573316,4.5431113,4.5192046,4.488192,4.446253,4.3986745,4.3844337,4.360497,4.3181844,4.3019204,4.2578955,4.226991,4.2174115,4.1892595,4.1771474,4.136878,4.1179986,4.0851493,4.0528297,4.050044,4.0287747,4.005451
4.461155,4.6621933,4.812677,4.965543,5.0598817,5.096029,5.1147118,5.1401625,5.130763,5.0893555,5.0668015,5.0588346,5.0312233,5.005202,4.9781766,4.946829,4.927586,4.90306,4.873854,4.853396,4.846366,4.81917,4.7995634,4.7790647,4.7606654,4.733543,4.712886,4.6844683,4.65365,4.624033,4.591113,4.5702057,4.5466366,4.51224,4.467982,4.4530807,4.421235,4.392714,4.3777776,4.337635,4.30794,4.3002563,4.2661915,4.257906,4.219666,4.203106,4.1617165,4.1313424,4.141396,4.116932,4.089942
4.532318,4.7011137,4.835248,4.977989,5.059792,5.090748,5.1041236,5.1260962,5.1154146,5.0674577,5.04459,5.035891,5.0062776,4.9784956,4.951121,4.920243,4.901087,4.8766575,4.8493385,4.830652,4.8247805,4.799847,4.7808824,4.763584,4.7470117,4.7199283,4.7016907,4.672683,4.6433916,4.6169443,4.58101,4.56125,4.5398383,4.503605,4.4609427,4.4439406,4.41348,4.3837686,4.367842,4.3287525,4.297448,4.289413,4.2566137,4.2470436,4.207167,4.191184,4.148881,4.118558,4.1274643,4.102306,4.0745625
4.511298,4.689523,4.8210554,4.968209,5.0536413,5.0894055,5.105752,5.128359,5.1193748,5.0739093,5.0506873,5.0427346,5.014239,4.9878364,4.9595695,4.92848,4.908458,4.8844895,4.855223,4.834517,4.83003,4.803054,4.784073,4.765736,4.747147,4.719875,4.7001157,4.67099,4.6410007,4.6126156,4.578034,4.5574923,4.533091,4.496718,4.452769,4.4377775,4.4068933,4.3769374,4.360413,4.3203244,4.289316,4.2825665,4.2491865,4.2411523,4.20153,4.1848783,4.142831,4.1120806,4.1216154,4.0975647,4.0691376
4.5378976,4.7463627,4.9766326,5.104487,5.1737585,5.189737,5.193369,5.203707,5.1707807,5.1326303,5.105967,5.0807815,5.044538,5.011596,4.981393,4.9497614,4.9295144,4.9086814,4.8817334,4.8694086,4.8523965,4.834134,4.820696,4.79344,4.7836876,4.7653017,4.7483964,4.7361493,4.699151,4.6782265,4.6507263,4.619101,4.6172266,4.5682206,4.544273,4.50475,4.4903803,4.459675,4.440786,4.421359,4.3816404,4.363947,4.329585,4.2988687,4.2705097,4.2554173,4.2144403,4.194005,4.185047,4.147595,4.124663
4.6106567,4.800356,5.004293,5.127743,5.1865954,5.208354,5.205585,5.211644,5.176227,5.129971,5.1019006,5.0731072,5.0378847,5.0016713,4.966822,4.933963,4.9149227,4.8890033,4.860554,4.8475294,4.8277454,4.8157353,4.798005,4.768393,4.759724,4.7386513,4.722315,4.707306,4.6705556,4.6460733,4.622684,4.5860267,4.592527,4.5395145,4.507685,4.4687314,4.4609776,4.4258943,4.4045157,4.3856273,4.3454523,4.3274765,4.2977924,4.269097,4.230789,4.221746,4.177349,4.1544476,4.150068,4.111055,4.0849295
4.516101,4.7801356,5.0575266,5.1960707,5.254434,5.268461,5.2731256,5.2712064,5.2280803,5.194111,5.1646914,5.133401,5.0902886,5.0574145,5.0230193,4.9905825,4.9678917,4.9486732,4.9164333,4.905166,4.889809,4.867032,4.856043,4.829391,4.8187656,4.8022213,4.7841883,4.778839,4.7400146,4.7198925,4.6985054,4.6590285,4.662608,4.603157,4.5934563,4.540873,4.5340176,4.5044575,4.4791684,4.4702864,4.4252057,4.4072576,4.366272,4.332234,4.3085203,4.288307,4.245023,4.229533,4.211298,4.1714063,4.1427803
4.3429213,4.7079463,5.0369844,5.2063613,5.284567,5.3067746,5.325766,5.3231173,5.283815,5.2623606,5.232821,5.2052956,5.161545,5.1344337,5.1005125,5.0674853,5.043933,5.0263314,4.988009,4.9740744,4.9639187,4.929851,4.9196186,4.895457,4.877907,4.8607664,4.8380656,4.834256,4.7958527,4.7729106,4.7548184,4.71497,4.7092257,4.6517973,4.648245,4.596761,4.5836163,4.5589542,4.5324492,4.522711,4.480108,4.464948,4.415912,4.3879395,4.3696394,4.3406157,4.2981086,4.282469,4.262446,4.226581,4.193907
4.3901453,4.7989216,5.118912,5.316942,5.374758,5.3939624,5.402154,5.3803434,5.3369718,5.308657,5.271665,5.2411175,5.1906767,5.1587152,5.122448,5.086781,5.05683,5.0377645,4.9963365,4.9788566,4.9765954,4.9376993,4.931775,4.91291,4.8941746,4.873417,4.8491297,4.846803,4.8092346,4.7883005,4.7697244,4.7342863,4.72814,4.671212,4.668921,4.6118546,4.5983334,4.5754085,4.549198,4.5340424,4.4907684,4.481178,4.423055,4.4040422,4.3778715,4.3473344,4.2997303,4.2856517,4.26003,4.2288375,4.187516
4.4412556,4.809988,5.105825,5.3166747,5.363375,5.3802805,5.3794594,5.3786006,5.319811,5.288555,5.249463,5.224642,5.1707964,5.140423,5.104617,5.067065,5.038752,5.016184,4.9744644,4.960043,4.953342,4.9158764,4.903477,4.8809967,4.8731394,4.8446093,4.820164,4.8180914,4.779721,4.7432995,4.7351,4.7010093,4.6974483,4.637537,4.647247,4.581651,4.5658846,4.5420923,4.512473,4.5050583,4.4629245,4.4458394,4.3885045,4.3749065,4.3461637,4.317402,4.266563,4.2557034,4.229576,4.2011576,4.157204
4.445971,4.809739,5.1248856,5.298313,5.3513937,5.3666806,5.3693514,5.349514,5.3055773,5.27462,5.238151,5.205559,5.157516,5.124176,5.0879993,5.0537567,5.0257163,5.0080705,4.9707355,4.9558063,4.9499807,4.9188213,4.9135637,4.8928275,4.8769097,4.8590693,4.8371654,4.836338,4.798527,4.7814016,4.759927,4.725023,4.721851,4.664963,4.660726,4.6051755,4.5936494,4.56751,4.541821,4.5287247,4.4846845,4.4712296,4.4198217,4.393528,4.367679,4.3407693,4.295116,4.27971,4.2535596,4.218481,4.181851
4.3979936,4.787608,5.1404696,5.3056207,5.3629932,5.3778396,5.380615,5.3582106,5.315664,5.289951,5.25199,5.2180886,5.172203,5.140482,5.1040654,5.0710793,5.0442543,5.030145,4.993669,4.9801197,4.974896,4.9461694,4.9440475,4.923293,4.9060235,4.8921046,4.8699517,4.873758,4.8361645,4.823573,4.7999043,4.766451,4.760486,4.7056212,4.704073,4.6509604,4.6370087,4.609676,4.5836344,4.572233,4.529244,4.512288,4.4636154,4.43196,4.4097695,4.380458,4.3377943,4.3200808,4.289657,4.252518,4.218358
4.3436027,4.785371,5.1509037,5.339782,5.399421,5.4172125,5.423403,5.3958235,5.353563,5.3304,5.29064,5.2578998,5.209344,5.178491,5.1417117,5.107462,5.0781317,5.0636272,5.0233684,5.0072923,5.006504,4.970786,4.9695644,4.9515038,4.931009,4.914952,4.8902645,4.8942065,4.8569865,4.8428087,4.8209167,4.788312,4.7785096,4.7242885,4.7252765,4.670538,4.654171,4.629853,4.6034665,4.5897517,4.54741,4.534123,4.478593,4.45336,4.4305835,4.3974466,4.3530474,4.3362217,4.3043194,4.2707486,4.231791
4.235197,4.7487774,5.136889,5.356186,5.427229,5.4511957,5.467232,5.4382133,5.397866,5.381492,5.3414154,5.311738,5.2611656,5.2336087,5.1969633,5.161395,5.1303663,5.1152954,5.0695925,5.050577,5.054375,5.0084395,5.006841,4.9910436,4.9658327,4.947271,4.919027,4.9222565,4.885368,4.866997,4.8486714,4.8153644,4.79987,4.746317,4.7510624,4.6956177,4.6753855,4.65537,4.6280994,4.6125383,4.571744,4.5624366,4.4988,4.481458,4.460539,4.4213104,4.375717,4.3598757,4.3278956,4.298826,4.254798
4.316714,4.7907753,5.148331,5.361783,5.4222894,5.4431,5.4527802,5.422788,5.3802295,5.3571105,5.316722,5.2857265,5.2340913,5.2034836,5.166477,5.1304817,5.0987816,5.0819316,5.0378604,5.019065,5.0216174,4.9785914,4.9762516,4.960066,4.937664,4.917821,4.8911967,4.892678,4.855662,4.8371725,4.8182535,4.785078,4.773788,4.7189584,4.7208347,4.663725,4.646433,4.6251335,4.5984144,4.582135,4.5400953,4.531315,4.468915,4.4518323,4.427094,4.391572,4.344314,4.329343,4.298671,4.269217,4.2250586
4.3411965,4.774962,5.075745,5.333655,5.3805275,5.411966,5.415237,5.4277763,5.366882,5.335842,5.2976966,5.283113,5.225417,5.201414,5.1641083,5.1217995,5.102062,5.0713005,5.017502,5.006429,5.004668,4.9579763,4.9368777,4.915784,4.910225,4.8690243,4.8430676,4.835309,4.7947426,4.746277,4.745534,4.7133474,4.7088933,4.645038,4.6675777,4.5986032,4.573828,4.5551496,4.5172815,4.515519,4.4803905,4.456148,4.400114,4.4009647,4.369913,4.329098,4.277472,4.259841,4.2409935,4.2223835,4.169994
4.2825437,4.7513657,5.091035,5.339719,5.399182,5.424045,5.433749,5.4391146,5.379959,5.3602195,5.3174467,5.2992764,5.2438583,5.21961,5.1834574,5.1416764,5.117647,5.094351,5.0395794,5.028104,5.0250063,4.9762135,4.961275,4.939611,4.9279733,4.8935266,4.864913,4.863065,4.822945,4.77787,4.775458,4.7453985,4.728949,4.670708,4.6941004,4.628706,4.602163,4.5822377,4.5483074,4.546144,4.5085473,4.4872537,4.428953,4.4200025,4.3965025,4.3555493,4.3045845,4.2925744,4.266533,4.247012,4.1971045
4.2253413,4.7540894,5.127213,5.3778124,5.4411383,5.4675183,5.481103,5.468244,5.4179087,5.401349,5.3566384,5.334912,5.280059,5.2547894,5.2177377,5.1761246,5.1504087,5.1304603,5.073049,5.059946,5.0623956,5.010702,5.0018635,4.984579,4.9644337,4.93411,4.9042406,4.904601,4.8648014,4.831103,4.82166,4.79436,4.7718515,4.716891,4.7365694,4.6757545,4.6476912,4.6292477,4.596926,4.590026,4.5522757,4.5353746,4.4751005,4.4635506,4.441427,4.396492,4.347201,4.332539,4.303602,4.284418,4.2337418
4.2860126,4.826461,5.211076,5.4463534,5.4988565,5.518839,5.5234966,5.4791923,5.43474,5.4126287,5.365875,5.3328915,5.2777042,5.2459984,5.2072496,5.1699615,5.13453,5.118986,5.071982,5.0512133,5.060573,5.0134783,5.0159907,5.003729,4.9788084,4.9584594,4.9296627,4.935422,4.8991904,4.8835526,4.8641195,4.8347936,4.8198676,4.766911,4.7732043,4.7136106,4.6931124,4.6731315,4.645912,4.627141,4.5859556,4.5789375,4.510418,4.497692,4.4707866,4.43084,4.381928,4.366666,4.328978,4.302462,4.252857
4.29417,4.8149633,5.184994,5.450537,5.4940157,5.513546,5.509855,5.496851,5.430707,5.409458,5.3590646,5.335898,5.275774,5.2488527,5.210721,5.170205,5.1376657,5.1173477,5.0672126,5.050647,5.0552397,5.0064077,4.999447,4.9821205,4.9712896,4.9391994,4.9086823,4.9155254,4.878168,4.8378224,4.8353243,4.8076687,4.793458,4.7367783,4.763943,4.692387,4.665736,4.6457453,4.6125126,4.605709,4.5676813,4.549266,4.480114,4.47708,4.44883,4.407531,4.354349,4.3434615,4.304277,4.2835236,4.2286716
4.2919974,4.821654,5.1931343,5.4780803,5.5129647,5.5331197,5.5238643,5.5202084,5.444779,5.4225793,5.3699536,5.351002,5.2870765,5.2620916,5.2236567,5.181395,5.150241,5.127692,5.0750794,5.0604415,5.0656624,5.015047,5.0050745,4.987615,4.982351,4.9444156,4.913095,4.921151,4.88307,4.834676,4.8382087,4.8128343,4.799011,4.7401624,4.778446,4.7003117,4.6701136,4.651335,4.614504,4.612759,4.576478,4.552955,4.4825177,4.485323,4.4556284,4.411469,4.356588,4.3459496,4.304871,4.287449,4.2286887
4.333637,4.83746,5.204948,5.4578567,5.4963036,5.513281,5.50601,5.48668,5.422342,5.397906,5.3474827,5.3217077,5.261962,5.2326307,5.1944475,5.1549735,5.1211677,5.102499,5.0549994,5.0381002,5.042707,4.9972854,4.9928885,4.9769382,4.9650235,4.9354234,4.9057503,4.9137373,4.8765845,4.842833,4.836081,4.8099446,4.7962084,4.7403255,4.763565,4.693015,4.668473,4.6477203,4.616179,4.6073947,4.5677495,4.5509124,4.482692,4.476355,4.446731,4.4081697,4.355581,4.344016,4.3035746,4.280527,4.2273607
4.4332585,4.838052,5.1566358,5.398449,5.429049,5.443054,5.429059,5.435985,5.359965,5.329549,5.2819614,5.2614093,5.201269,5.172558,5.1359725,5.096063,5.0659204,5.0434427,4.999065,4.986284,4.981693,4.942404,4.929535,4.9079714,4.9075108,4.8721356,4.8446145,4.8496056,4.8111773,4.7643275,4.765191,4.738032,4.730213,4.67038,4.698647,4.6226244,4.5998993,4.576868,4.5434813,4.5424023,4.502243,4.478281,4.4160285,4.4099135,4.3783374,4.346386,4.292081,4.283429,4.2476916,4.224007,4.1731973
4.307584,4.848528,5.258012,5.4758406,5.5211506,5.5366607,5.533603,5.481104,5.436614,5.4140906,5.364232,5.327412,5.2734933,5.2400837,5.2005816,5.1647425,5.129163,5.1176224,5.073706,5.054559,5.06446,5.023778,5.03133,5.020068,4.995042,4.9792857,4.9514346,4.9628377,4.9268847,4.9200845,4.8955636,4.869935,4.8540964,4.8033013,4.810013,4.751876,4.731036,4.7085195,4.6819973,4.6637745,4.6221623,4.612052,4.547455,4.5274196,4.5009217,4.461762,4.415167,4.3974814,4.353832,4.323946,4.277206
4.3202586,4.8533907,5.2488933,5.4710226,5.5156846,5.531778,5.5294685,5.478409,5.433553,5.4094143,5.360333,5.324288,5.269541,5.2357626,5.1964254,5.1600685,5.124054,5.1110783,5.0665984,5.046815,5.0565214,5.0144167,5.0205646,5.0093074,4.984606,4.9672017,4.939298,4.948736,4.9126906,4.903774,4.8803473,4.853988,4.838987,4.7873907,4.793172,4.7341356,4.7140903,4.6922536,4.665825,4.64694,4.604993,4.5963964,4.530465,4.512823,4.4851193,4.4466586,4.398902,4.3821754,4.340403,4.3114843,4.2636757
4.404316,4.8501506,5.1986566,5.3985615,5.4430275,5.457757,5.455459,5.417591,5.3723025,5.342649,5.298963,5.2640505,5.2116637,5.176946,5.138865,5.103191,5.0702662,5.0544825,5.0135484,4.9958143,4.998426,4.961803,4.9626274,4.9472113,4.927272,4.9089937,4.8842,4.888368,4.85151,4.838772,4.8161144,4.7860746,4.77768,4.7232704,4.7236333,4.665365,4.6501017,4.626094,4.6002007,4.583429,4.540088,4.529846,4.470332,4.449435,4.421005,4.38889,4.341279,4.3255644,4.291183,4.2596374,4.216399
4.473227,4.845932,5.1600447,5.3380804,5.3824186,5.395553,5.3926806,5.3655224,5.3199883,5.286193,5.246789,5.2124124,5.1624975,5.127069,5.089985,5.055173,5.0251575,5.0076427,4.970153,4.9545536,4.9510427,4.9200497,4.916961,4.8979044,4.8820257,4.863832,4.841826,4.8423996,4.8048778,4.7899404,4.7673483,4.734495,4.731535,4.675064,4.6711144,4.61395,4.6025176,4.5762153,4.5507565,4.5361614,4.491747,4.4792747,4.4261093,4.4010963,4.3725677,4.345724,4.298815,4.283494,4.2545924,4.220225,4.181544
4.3831697,4.797333,5.141633,5.327164,5.3838673,5.4008894,5.405812,5.3807735,5.3377376,5.3112974,5.2726836,5.2401323,5.191349,5.1594224,5.1228366,5.0883803,5.059201,5.0431986,5.003703,4.987749,4.9853935,4.950712,4.9478416,4.9290137,4.910131,4.89292,4.8691225,4.8709397,4.833514,4.81781,4.7963448,4.762877,4.755542,4.700207,4.699191,4.6437836,4.6292744,4.6045732,4.5784616,4.564633,4.521599,4.5088215,4.4540887,4.4293833,4.4050245,4.374167,4.3288903,4.3128533,4.2832813,4.249582,4.2109013
4.2934036,4.753531,5.1373463,5.3267174,5.394127,5.4139247,5.4246035,5.3992767,5.3586273,5.33993,5.300975,5.269193,5.2218986,5.193215,5.1568203,5.1230555,5.094744,5.081374,5.040497,5.024669,5.0238585,4.9870276,4.9858556,4.9674644,4.9455514,4.930602,4.9051895,4.91002,4.872801,4.8585024,4.8369827,4.8038564,4.791818,4.738269,4.74078,4.6875315,4.669532,4.6456976,4.6189384,4.606173,4.5646405,4.5504255,4.4951515,4.46886,4.448992,4.413862,4.370903,4.353401,4.321233,4.2874184,4.2493687
4.292211,4.766871,5.1692166,5.354594,5.4180093,5.4357343,5.4422245,5.4109707,5.369938,5.3518505,5.310235,5.276362,5.2292457,5.199896,5.1627784,5.1294484,5.100708,5.089413,5.0493245,5.0340695,5.0347033,5.0001082,5.002065,4.9845314,4.962268,4.9494624,4.9241276,4.9324584,4.895519,4.885409,4.861708,4.8307104,4.8177204,4.765498,4.7693977,4.716544,4.6975517,4.6726108,4.645858,4.633238,4.5919476,4.5760856,4.521857,4.492797,4.473133,4.4371624,4.395162,4.376355,4.340093,4.3052435,4.267658
4.223141,4.7380714,5.1650057,5.360017,5.431067,5.4515924,5.4631085,5.431067,5.3916,5.3787875,5.33684,5.3040614,5.2570505,5.229987,5.1929855,5.1596465,5.130775,5.1206436,5.078536,5.0625544,5.065167,5.026971,5.029748,5.0131183,4.9881725,4.975802,4.9487677,4.958435,4.9216847,4.911358,4.888447,4.857587,4.840826,4.789664,4.7961965,4.7441163,4.7224894,4.699086,4.671846,4.659183,4.618942,4.6035013,4.546845,4.519065,4.5018935,4.462397,4.421152,4.4019094,4.3642635,4.3305116,4.291871
4.3520455,4.76077,5.1271315,5.2962065,5.360443,5.3774962,5.384747,5.364201,5.322997,5.3010144,5.263794,5.231057,5.185792,5.155959,5.1198893,5.0870647,5.06077,5.0472293,5.009687,4.9959354,4.9910746,4.9603014,4.957931,4.937152,4.91841,4.904807,4.8817554,4.8858223,4.8482413,4.834816,4.811945,4.777919,4.7698426,4.7154136,4.7151985,4.662991,4.647585,4.621156,4.594779,4.5838046,4.541498,4.5244975,4.4750156,4.4437094,4.423687,4.3924403,4.350556,4.3325953,4.3023014,4.2655606,4.231437
4.3053613,4.7250504,5.0994606,5.2714715,5.344823,5.3647904,5.378268,5.362548,5.3230143,5.304887,5.269655,5.238839,5.194583,5.1670814,5.131707,5.099087,5.0738773,5.0603604,5.0217814,5.007921,5.0024395,4.9694,4.9655757,4.944139,4.9241934,4.910516,4.8867035,4.8898873,4.8521805,4.8365736,4.8151436,4.779625,4.7698736,4.7154303,4.7159953,4.664925,4.648449,4.6230702,4.59634,4.586113,4.5444455,4.5274777,4.477566,4.4467816,4.4293127,4.3965592,4.3554897,4.337564,4.3089805,4.272601,4.238975
4.3221474,4.711866,5.0704827,5.235162,5.31151,5.3319693,5.347597,5.338619,5.299473,5.280483,5.2480216,5.218322,5.1752787,5.1481953,5.1135445,5.0812345,5.057558,5.042918,5.0053205,4.992182,4.983768,4.9519987,4.9455886,4.9223375,4.9038177,4.889715,4.866832,4.867622,4.8295574,4.811664,4.791062,4.753599,4.7458386,4.6902823,4.6890035,4.6385775,4.623598,4.597773,4.5711317,4.56194,4.519943,4.502418,4.454761,4.423004,4.4060774,4.3752666,4.3344836,4.3169947,4.2918935,4.254671,4.222919
4.249136,4.7429304,5.140508,5.341874,5.412697,5.434507,5.448099,5.420445,5.380441,5.3645487,5.3247485,5.293724,5.2454915,5.2179127,5.181407,5.1471863,5.117898,5.1048446,5.061889,5.044893,5.0464425,5.0058365,5.005362,4.9883,4.964251,4.9487243,4.921786,4.927225,4.890217,4.8753657,4.8547206,4.8220086,4.8072124,4.7543054,4.758708,4.7051444,4.685307,4.663092,4.636035,4.622409,4.581489,4.568727,4.510109,4.486555,4.4673524,4.429558,4.3862514,4.3688893,4.3355875,4.3034425,4.263273
4.2374043,4.7341843,5.1440845,5.339455,5.411797,5.433146,5.4465055,5.4187155,5.379226,5.3650203,5.324963,5.2933645,5.2462893,5.219252,5.1827245,5.1491303,5.1206374,5.108924,5.0667415,5.0505705,5.05175,5.0128703,5.013383,4.9959483,4.971791,4.957966,4.9312434,4.9383283,4.9013476,4.8882937,4.8666596,4.8343253,4.8189616,4.766708,4.771784,4.7193494,4.6989107,4.6759005,4.6487503,4.63606,4.595457,4.5809474,4.5241985,4.4978776,4.4801526,4.4419355,4.3999643,4.381648,4.3470273,4.313681,4.2750435
4.134573,4.6948395,5.1187186,5.345198,5.429849,5.457915,5.4822655,5.455274,5.4177217,5.409707,5.3703194,5.3424487,5.293309,5.26965,5.2334986,5.198425,5.1684327,5.155291,5.107527,5.088282,5.0933642,5.043743,5.042666,5.0270724,4.998559,4.9814267,4.9512672,4.956256,4.9194922,4.900695,4.8833804,4.849515,4.8291464,4.7769866,4.78512,4.7317967,4.708052,4.689599,4.661578,4.6470175,4.6078196,4.5978065,4.532805,4.515265,4.499157,4.455396,4.4118357,4.3949995,4.3619065,4.3333516,4.289569
4.1275253,4.6970897,5.123691,5.35374,5.4381423,5.466412,5.490733,5.4623184,5.424696,5.417046,5.3770256,5.3490434,5.299522,5.2758994,5.239528,5.2042217,5.1738844,5.160676,5.112338,5.0927954,5.098729,5.0482492,5.047524,5.0322556,5.003405,4.986076,4.955637,4.960847,4.924179,4.90523,4.888124,4.854369,4.8337073,4.7816668,4.790298,4.7367473,4.7125835,4.69435,4.666172,4.651305,4.612341,4.6025906,4.536761,4.52005,4.5038047,4.459285,4.4154816,4.398659,4.3650355,4.3370028,4.292456
4.1528645,4.6756916,5.088524,5.3005075,5.3888974,5.4168606,5.4429927,5.4237647,5.386915,5.378524,5.3422885,5.3152413,5.268293,5.2452264,5.2099986,5.175848,5.148083,5.134765,5.0890603,5.07129,5.0724454,5.026032,5.022738,5.0049243,4.9780602,4.961727,4.932876,4.9363437,4.8991494,4.879528,4.8621187,4.826615,4.8080816,4.7551336,4.761325,4.7094684,4.687293,4.6677313,4.639959,4.6272135,4.587567,4.57579,4.51488,4.4938865,4.4792128,4.437979,4.395706,4.3787303,4.348706,4.3180594,4.2777743
4.1053653,4.67995,5.122748,5.3464065,5.434166,5.462501,5.487837,5.460088,5.4234133,5.4182453,5.378479,5.350398,5.3021674,5.2795076,5.2434387,5.2089915,5.1794176,5.168077,5.120537,5.1017303,5.107137,5.0580816,5.0583725,5.0430517,5.0134478,4.998022,4.967442,4.9745393,4.9378543,4.9211802,4.902921,4.869887,4.8474617,4.7963476,4.8058467,4.7536426,4.728592,4.7100334,4.681961,4.6680646,4.6292486,4.618071,4.553771,4.5340614,4.5198455,4.474889,4.432725,4.414928,4.379974,4.3505974,4.3078465
4.150477,4.677922,5.1071315,5.310943,5.39784,5.424096,5.4474535,5.425406,5.38863,5.381343,5.343672,5.3150153,5.26913,5.245941,5.2103395,5.1769323,5.1496625,5.1383333,5.0939035,5.077198,5.078482,5.0350327,5.033963,5.0161276,4.989324,4.97541,4.946983,4.9533544,4.916293,4.900214,4.880834,4.8466425,4.8276224,4.775735,4.782844,4.732049,4.7092047,4.6882553,4.660464,4.648595,4.609209,4.5951066,4.5365815,4.511757,4.498149,4.4565773,4.415811,4.3974533,4.364531,4.332236,4.293609
4.2081046,4.655945,5.0469513,5.2282248,5.319483,5.3455315,5.3715706,5.364525,5.3282413,5.3178406,5.286242,5.2593446,5.216617,5.193725,5.159653,5.1272216,5.1037316,5.0901265,5.048978,5.0345163,5.0284514,4.9899654,4.9833817,4.9610543,4.9383445,4.9241304,4.898487,4.899877,4.861974,4.8418107,4.823478,4.7851543,4.7716675,4.717244,4.7196255,4.670475,4.6516323,4.628746,4.601291,4.5921445,4.551786,4.535483,4.4836974,4.454959,4.4422793,4.40611,4.3663073,4.348626,4.3232408,4.288118,4.254716
